סמל מוסד,שם מוסד,שם מנהל
632281,אבן שלמה,שי-דוד סרלקר
632323,תורת חיים ביתר,אפרים בנימין ישראל
632349,צהר לטהר,חדוה אדלר
632356,אוצר התורה,ערן עוזיאל בן פורת
632448,"ת""ת דרכי אבות צאנז",אשר אנשיל ליברמן
632737,"ת""ת כלל חסידי",יהודא לייב קופף
632786,יסודי רכמה,סלימאן אלפריגת
632794,ילקוט הרועים,גור גילעת
633008,צופיה קרית יובל,חוה בנטולילה
633198,שבילי בינה,אסתר פיגא ביננשטוק
633248,דרכי חיים,חנה משי
633255,אורחות חיים החדשה,צבי לבקוביץ
633263,ישיבת פני מנחם,יהושע העשיל רייס
633305,"עבדאללה בנות מח""ט",סנא יאסין
633370,ישיבה גדולה וכולל פנ,ישראל כהנא שפירא
633388,ישיבת היכל שמואל,אברהם ישעיהו פרובר
633396,בית ספר ענבר,מאיר נאמן
633438,יסודי אבו סולב,עליאן אבו קטיפאן
633461,שדות נגב,שמעון שוקרון
633602,ים התורה,חיים ישראל זוננפלד
633685,"עמל מח""ט זרזיר",סוכינה סואעד
633776,בנין אב בית אהרון,משה שמול
633784,מגן הלב,אפרים פישל רושגולד
633834,אפיקי מים בנות,חפציבה מרים מלכה
633891,מגן הלב,חוה מינקה
633909,מגן הלב,רות אברמוביץ
633917,מגן הלב,יעקב פיליפ
633941,תלמוד תורה פני מנחם גור,ישראל ענדען
634063,בית חיה מושקא,אבישג סולומון
634113,מפתן בית חגי,יגאל גרונר
634121,בנות חברון,מושקא ברוד
634246,אור ליובאוויטש צעירים,נועם מרדכי אליס
634253,מרכז תורני רעננה,יצחק שטינהרטר
634261,אדם ואדמה ניצנים,גל תורגמן פלום
634337,איילת השחר ירושלים,יהושוע צבי אדם
634840,חיואר,מנאל דראושה
634857,אלפא,אקרם אבראהים
634865,"תשב""ר ממ""ח",איל ירמיהו
634881,תלמוד תורה ויזניץ קר,שבח גרינפלד
634915,"ת""ת חינוך באמונה",דן כוכב
635391,"מח""ט כפר-קרע",ענת עזב
636019,אדם ואדמה תבור,שכניה נחשון זיוון
636902,שלהבת,שימרית ספיר
637231,"בית ספר חב""ד יצהר",נחמה זוהרה סנדרוי
637470,המדרשיה ישמח משה,מיכאל להיאני
637975,"ת""ת חזו""א",אליעזר אהרון רוטנברג
638304,סיגליות,זיוה נבון
638858,כפר עקב,טארק גית
639617,בנות יעקב חריש,שרה שוקר
639930,בית יעקב אילת השחר,שולמית בתיה פוסטבסקי
640003,ישיבה תיכונית חדשה,שלום מלול
640029,"ק. ח. ע""ש זאב בוים",צפורה בן טולילה גוט
640037,עירוני א' מקיף,מיכל בנבנשתי
640045,"אולפנת אמי""ת",נורית דוידי
640052,מקיף עירוני גולדווטר,אפרת זקס
640060,אורט הנרי רונסון אשקלון,שרון אטלן
640078,מקיף דתי עירוני ב',גדעון חננאל שינדלר
640086,בית ספר על יסודי דרכא ליהמן,אביבה סויסה
640102,"שבילי אית""ם",עדי פלח
640110,שלהבת הדרום,לאה ברויער
640128,מקיף א כללי,הדס בן שושן
640136,"מקיף דתי ע""ש רוגוזין",שמחה פרץ
640144,אל נאורס חנוך מיוחד,אברהים אבו כף
640151,"יב""ע בית יהודה",צבי יהודה ויצמן
640169,דרכי משה,ישראל שפרנוביץ
640177,ישיבת בני עקיבא,רחמים פנש
640185,ישיבת אור עציון,ערן פרינס
640193,עירוני ג' מקיף,אוה חוה סטרול
640219,עלה נגב מרחבים,מוריה מרים לסרי
640227,אורט צימטבאום ערד,רונית זנו
640235,אורט מקיף דתי גרוס,בתיה ורד סבו
640243,"תיכון חמ""ד דרכא אפלמן",יעקב מאדי
640250,תיכון אל סייד,אברהים אלסאייד
640276,עמל עהד חורה למצוינות,סאלח אבו ראשד
640284,מחזיקי הדת,ישראל יהודה מיטלמן
640300,יד המלך,ישי פישמן
640318,"מקיף ע""ש גוטוירט",יוסף יצחק אדגר דגן
640342,זכרון ישראל,ראובן יוסף פילו
640359,"אולפנת בנ""ע חן במדבר",יונתן סמואל
640367,תיכון בית חיה ורבקה,פועה איטו חרר
640375,ישיבת עתניאל לצעירים,חברון שילה
640383,אורט אולפנה קרית גת,סגלית יעקב
640391,אולפנת חלוצה,ענת ידלר
640409,תיכון נתיבי רחל,שגית גמליאל
640425,ישיבה תיכונית דרכא נתיבות,צבי שילה
640441,עומר משגב,הדס להמן בסודו
640458,"חט""ב מזרעה",יעקב גדבאן
640466,אורט אולפנה בית שאן,מירב אורית ירקוני
640474,אולפנה מדעים ואמנויות,תמר בן זקן
640482,מקיף ד',סמדר סול אילוז
640490,"השלום ע""ש יצחק רבין",איתן צבי בן נפתלי
640508,"אולפנת בנ""ע ערד",נעמה-בתיה לייבנר
640532,אולפנת אבן שמואל,שלמה יוסף וייס
640565,קציר משגב,לילך סלע
640581,"אולפנא ע""ש הרב שאולי",שלומית אשוול
640607,עתיד אלפורעה,מוסה אלחמאיסה
640615,"חט""ב ב' ע""ש שיח' עאטף משלב",לואי מרזוק
640623,ישיבת בית דוד,לוי יצחק גרונר
640631,מקיף דתי חבד בית חנה,יעל עזריאל
640649,אולפנת נוה דקלים,שימרית קליין
640656,אורט שלאון קרית גת,עידן סוויסה
640664,בית יעקב נווה יוכבד,משה ליפשיץ
640672,מקיף ה' כללי,ימית צור
640698,בית ישראל אשדוד,יוסף מנחם הרש קפלושניק
640714,ישיבת יוסף לקח,תנחום פרנק
640722,ישיבת צמח צדיק,ישראל מאיער
640730,תיכון בית יעקב,אריה אליעזר רוטנברג
640748,"ת""ת מורשה",פנחס קריספין
640755,בית יעקב חסידי,חוה אסתר וייטמן
640771,סמינר בית יעקב החדש,מורן לוי
640797,"מקיף ""אבן רושד""",סאבר אבו מדיגם
640821,נאות שמחה,גילה שמחה אוחנה
640896,תיכון בית יעקב אשקלון,לאה וילר
640904,"תיכון ב""י תפארת שרה",דבורה טלי שניאור
640938,מעיין חיים ושלום,אמונה דיאמנט
640953,בית מלכה,רבקה שרה זלפרינד
640987,סמינר בית יעקב החדש,פרל ליבוביץ
640995,ישיבת תורה אור אשדוד,משה כהן
641001,מחט עמל אופקים,איריס כהן
641019,ישיבת מרכז תורה אור,אברהם מיכאל ממן
641050,אג'יאל,דיאב אבו צעלוק
641084,עתיד אור מרגלית,חוה טוניק
641092,"בי""ס חכמת רחמים",משה נעמן
641118,ברנקו וייס באר שבע,טלי מיכל פלקר
641142,גימנסיה באר שבע,עדי תורג'מן
641159,תפארת יורם מיכאל,יוסף אביטל
641183,ישיבת צביה אשקלון,אפרים זיק
641191,תיכון בית יעקב תהילות,שלום מלכה
641217,עטרת מאיר,יונתן פשיטיק
641225,ישיבת דובר שלום,יוסף צבי קוט
641233,יש' תיכונית בלבב שלם,יאיר פנחס יעקבי שווילי
641258,תיכון בנות אור חיה,דבורה לאה מושקוביץ
641282,נטעי אורה,מאיר אלפא
641290,סמינר לבנות ויזניץ,יפה שיינדל שטיינמץ
641308,"ביה""ס דרכי יצחק",חיים אפללו
641316,תיכון ישיבתי נרייה,יצחק בן נעים
641324,מדרשת קמה,שולמית לוי
641332,ישיבת צביה דימונה,יעקב דודי
641357,ישיבה לצעירים אשדוד,יצחק יעקב
641365,ישיבה תיכונית נווה,אמיתי הורוביץ
641373,מוסדות שער התורה אשדוד,משה אריה ברנשטיין
641381,בת מלך,דודאית טרבולסי
641399,אורט קרית גת ישיבה תיכונית,נתנאל דהן
641407,אלמתנבי,עאסם חסונה
641415,רוואד אלקודס,נארימן אלתאג'י
641431,בנימין רוטמן אשל הנשיא,מרצדס מרסל דניאלי
641449,שחקים,כרמית חואקין
641456,משלב דרור,מרים לוינוביץ
641464,אבדאע לאומניות.,מלחם בדר
641472,"חט""ב אלמוסרארה",חוסיין אבו ליל
641480,"אולפנת בנ""ע שילה",הדר ברינדל אטון
641498,"ישיבה תיכונית בנ""ע עלי",עובדיה בן משה
641514,מקיף ו דרכא,תהילה גואטה
641522,על יסודי אדם,הילה מור
641548,אולפנת בני עקיבא לכי,שירה גרינוולד
641555,"חט""ב אלקלעה",נפוז ח'טיב
641563,שירת הכהן,יפעת נדב
641597,אל מנאר,סלימאן אלטורי
641621,מקיף מדעים,אסתר דעי
641639,"גשר ממ""ד",תניא וקנין
641647,עמק חפר משותף,עמית ויינשטיין
641654,אלסדיק,פארס אבו חמיד
641662,תבל תיכון רמות,גילי סלומון
641670,"גורן ע""ש רחמים מלמד",עמית בר טוב
641969,בית חיה מושקא,חנה מיכלא מושקוביץ
642074,בית חיל,מיכל אלקריף
642108,"סמינר בנות חנה- חב""ד",חנה רבקה זלמנוב
642124,בית יעקב גני איילון,בינה לאה דרבקין
642223,אלעולא,רים עודה
642231,כפר עקב בנות,אפנאן דיאב סואלמה
642298,"מח""ט בית חנינה בנים",עומר עליאן
642314,איילת השחר חיפה,רחל אלפסי
642355,"תשב""ר הגבעה הדרומית",משה דוד גייגר
642462,בית יעקב הר יונה,טובה פישר
642470,צהר לטהר,שרה מוסקוביץ
642660,סמינר בנות רחל,שרה זלמנוביץ
642819,אור ליובאוויטש,ישראל יצחק זלמנוב
642835,פתחיה - פסגות,טובה גיטה קסטלניץ
642900,איילת השחר בני ברק,אריה שפירו
643189,"בי""ס איריס",צפורה ברכה אינדיק
643387,תורת אליהו,דוד גרינברג
643452,"ת""ת שערי חסד",חיים עוזר אורלווק
643569,כרם חיה מושקא,חנה בקרמן
643577,אורט אלהלאלל נווה מדבר,שירין מועלם
643593,בנות בית יעקב,חיה שרה גלושטין
643668,תפארת מרדכי שלמה,דוד זליג אייכלער
643692,עידן התורה,אברהם עזרא עידן
643734,מוסדי עולם משך חכמה,יהונתן שלום עזרא
643833,זכרון עולם,שלמה לנגנוער
644054,אורים,לילך ליהי סנואני קנר
644062,בית ספר על יסודי דרכא זינמן,ורד פלמנבאום
644146,עלומים,ספיר קקון
644203,מקיף אלנור,חאפז אלעטאונה
644211,דקלים,סיגלית שריקי
644237,ישיבה לצעירים גור,חנוך אידלמן
644252,ישיבת צדקת יוסף,שמואל אהרן איינפלד
644260,קרית חינוך אשדוד,אברהם דולינגר
644294,אורט מקיף א' אשקלון,רחלי עמר
644310,מקיף ו',מירי טפר
644344,"תיכון חדש ע""ש רבין",אביבה קרן
644369,ישיבת בית מרדכי,אשר זאב ויס
644377,מקיף ז',יפעת שרף
644393,"מקיף ע""ש זילברמן",מירי זמר
644435,ישיבה תיכונית,ארי-חיים הנדלר
644443,אולפנת צביה אשקלון,ינון בן דוד
644450,מקיף ה דרכא,נתלי בוקריס
644484,מקיף ח',אוה טבט
644492,"מקיף ע""ש מנחם בגין",אלדד חיימוביץ
644526,"מקיף ע""ש יצחק רבין",שמשון רפאל ונגרובר
644534,יצחק רגר,ענת ביביש רוס
644542,"דרכא ע""ש המר",ליאת דורי
644559,"דרכא מקיף ד' ע""ש רבין",ליאת פרטוק
644583,מקיף חדש ט',גיתית רון
644591,מקיף עומר,שושנה קיפר
644609,"יסודי ממ""ד כרמי גת",נעה נתן
644617,תיכון ברנקו וייס מיתרים,אפרת בשירי קורן
644666,אולפנת צביה דימונה,אילן שמעון דניאלי
644674,ישיבת תושיה לצעירים,יהודה לויסון
644690,יצחק רבין,בטי מנולה
644708,מקיף ע. דוד טוביהו,ענת אדרי
644732,"אורט מקיף ע""ש אריה מאיר",רחל שולמרק
644757,קרית חינוך-ק. מלאכי,יהודה שרגא עמית
644781,"דרכא ע""ש הצבי",משה בטיטו
644807,"דרכא ע""ש יצחק נבון",יוסף אברג'ל
644823,מקיף י',ירון כרמי
644831,אומנויות,ליאורה פורטל
644849,"ישיבת אמי""ת",סיון סרור
644989,לבב חכמה,בנימין גמליאלי
645036,סמינר בית יעקב החסיד,אסתר קרפמן
645119,ישיבת כתר התורה,יחזקאל טאוב
645200,אולפנת בארי,שרה לבנון
645218,תורני חדש - בנות,יעל ממו
645341,היכל משה רמות,עזריאל בורוכוב
645382,תיכון שקמים,שירן רות דור
645408,"תתמ""ד אלומה",יוסף חיים דודי
645416,רגבים,מור אבירם
645424,ניסוי ארגנטינה,איתי בנוביץ
645499,"בי""ח פורייה",גליה רונן
645655,דרורים,טרויה יפית מהרט
645689,"ת""ת תורה בתפארתה",שלמה ירוחם וייספיש
645804,"ממ""ד מעורב",ישראל דהן
645820,"""אמיר"" ע""ש ג'אק אמיר",ליאת אמויאל
645838,"חט""ב אבדאע",עאסם עאסם
645853,לב הפארק,רמית שיבת
645903,יסודי אלמוכתאר,ג'לאל שיבלי
645986,בית הספר האמריקאי יר,אליזבט רייצ'ל אלבום
646018,שירת אסתר,שרה רבקה תמר רייזל גרינוולד
646067,שפר,רחל צילה פריימן
646158,בית חינוך רונסון לטבע וקהילה,טלי שחר רוגוזינסקי
646166,נריה,נתנאל לוי
646240,"ת""ת נחלי אמונה",נתן בנשעיה
646257,בית ספר אלבראא אלנמו,אסראא סלהב
646299,עודד,גיורא משה אבידור
646497,עזר לחינוך תורה ודעת,חיים עוזר אורלווק
646562,"בי"" סולם יעקב",מרים גודלי
646588,נעימת הלב,אמיתי אלכסנדר רודס
646604,אהלי יעקב,קלמן לוי קזוקין
646703,מתיקות החינוך,פרל פייגה ווייס
646794,ישיבת עטרת חיים צבי ברכת מאיר,שלום ניסטנפובר
646844,דארנא,אסתר שחק
646935,בי''ס יסודי אלהודא א,אמנה אבו רמילה
647073,תת גבעת שאול,אברהם נחמיה ולדמן
647123,הישיבה החדשה לצעירים,יצחק מאיר גורה
647149,אורחות חנה,מילכה תרצה קוביוף
647198,משכן העדות,חיים ישעיה בילר
647206,בית עזריאל,דוד צבי שפר
647230,מגן הלב,אסנת מאשה אדלר
647487,מעיל שמואל,נתנאל יעקובוביץ
647537,בית יעקב בית וגן,יפה טואל
647545,בית עדנאן לאוטיסטים,רים הרדל נאסר
647552,ארנונה,קרן סאייג
647578,"ממ""ד הרב יונתן זקס",חגי אהרוני
647768,כאיל תערוג,יעקב ויזבינסקי
647834,ישיבת קדושת ציון ד'ב,דוד קניגסברג
647867,"תלמוד תורה ""עץ חיים""",חיים אברהם דיין
647966,מוסדות יצחק ירנן,יהודה גור אריה קריספין
647974,חפץ חיים,ידידיה דרשן
647990,קריית חינוך מונטסורי,דן מרדכי יבורסקי
648030,תיכון סלמאן אלהוזייל,עזאלדין אלהוזייל
648048,מקיף רהט,חמייס אבו סיאם
648055,מקיף אלחכמה,עלי אל אסד
648063,מקיף שגב,מסלם אבן חמאד
648071,מקיף ערערה בנגב,שאדי אבו עראר
648089,טומשין אלביאן תלשבע,עאטף אבו רקייק
648097,רב תחומי לקיה,איימן אבו קרן
648113,מקיף א'לנור,חלד זיאדנה
648121,"מקיף ע""ש יצחק רבין",סקר אבו סבית
648139,אורט כסייפה אלפארוק,עודה אלעמור
648147,מקיף אלנור ערערה,אברהים אבו גויעד
648154,מקיף אלחיאת,סברי עוקבי
648170,"מח""ט עמל רעות",תמיר חסון
648204,אלנג'אח,סעיד אלקרינאוי
648220,תיכון אורט אבוקרינט,מאליק אבו קרינאת
648238,דאר אלקלם,מגיד אבו סכות
648261,"אקרא ע""ש עאמר צאנע",עבדאללה אלצאנע
648279,תיכון אורט אלהואשלה,יוסף אל הואשלה
648287,אורט ביר הדאג' נווה מדבר,סעיד אלגדיפי
648295,מקיף אלע'ד טומשין,מוניר אלקרישאת
648303,מקיף אלסאלם,עלי אבן נסיר
648311,מקיף חדש אום בטין,יוסף אבו כף
648329,מקיף אלתקוא,פואד עמראני
648337,אמקיף אלסאלם,מתעב אבו אלקיעאן
648345,תיכון אורט מולדה,עמר אטרש
648386,תיכון ראשית,מיכל מלכה
648394,קינג סולמון- על יסוד,יעקוב מנחם אברהמוף
648410,מוסדות בית נחמיה,משה יהודה קרול
648444,סמינר אקשטיין,רבקה מוריה שפיצר
648469,נצח ישראל,דורון יצחק שטרן
648519,"עץ חיים דבאבוב בארה""",שמשון הירש
648741,"ממ""ד הרצוג",תמי לדאני
648816,תיכון נתיבות משה,מזל הדס חזיז
649020,פרדס מרחבי למידה,עדי איל-סלע
649103,ישיבת זכרון מיכאל,דוד-בער סברדלוב
649137,"בי""ס לחנ""מ אדנים",אירנה נחמני
649152,מעבר לקשת,ויולט צוקרמן
649947,בית ספר בכפר,נטע יעקב קוקה
649954,אשירה בנים,שי אבוהב
649962,אשירה בנות,בטחה מרים אורן
650002,"תתמ""ד בנות נריה",ליאת גרינווד
650010,אלחייאת,עבד אל עזיז אבו קוש
650028,אלקימה,יאסמין בלעום
650069,בית ישראל,רן סרלין
650127,"בי""ס מח""ט עראבה",ראפת בכריה
650515,אולפנת רננה,אחינעם שיינטופ
650523,אולפנת בית אל,תמר בוצ'קו
652487,פרי תואר,שלום אלירם דדון
652594,ברקת,הילה מגידנה ליכטמן
652651,בית יעקב בית שמש,חיה חנון
652677,שיח' סלימאן גבועה,מוחמד נסאסרה
653600,ישיבת פלח הרימון,שריאל בניסן
653642,טומשין הבית של תמר ר,סבטלנה קוזל
653659,אורט - אור יקרות,חנה כמסאנה בתיה פרץ
654020,ישיבת דרכי יוסף,חנינה עטר
654210,מכללת אור העתיד גן י,מאיר אנטבי
654962,בית אקשטיין בית ברל,מירה מור
655019,"בית אקשטיין חט""ב רופין",עירן נגר
655183,בנות רחל,אלינור גבאי
655233,שירת ציון,יעל צביה אבישי
655258,בני הישיבות גבעת זאב,אליה משה סויסה
655332,"ת""ת אור יאיר",אברהם חיים רוט
655449,תכלת מרדכי נדבורנה,מנחם אלבוים
655548,ייסדת עוז,שמעון יוחאי מאמן
655563,בית אהרן,שמואל דוד ולקין
655936,חפץ חיים,תומר מיכאל
656017,סמינר כלל חסידי צפת,מלכה שיינדל קיוואק
656132,ישיבה תיכונית,ענר קלמן לשם
656165,אולפנא טל תחיה,אמונה מרים גרינברג
656207,היכל התלמוד,מנשה יוסף אטלן
656363,אור שרה,סימה רחל ואלס
656587,מאור ושמש,דב ישכר יצחק טרום
656827,בית ספר אור חדש נתני,חוה גיטל שמרלר
656991,"ת""ת עוד יוסף חי",משה חיים זיידל
657007,עטרת חיים,חוני אליעזר אטלי
657247,דרך התורה,בן ציון כהן
657361,אורות ישראל,טייארי לוי
657379,ישיבת בעלזא ביתר עילית,שלמה בינט
657452,"ת""ת כח התורה",אלעד טל
657759,בנות מלך בית שמש,מאטל פייגא רוזנבאום
657833,עזר לחינוך דעת ותבונ,ינון עמיאל
657908,מוסדות ישועות משה ויזניץ,חיים מאיר סגל
658336,פינלנד סקול,יעל חנה לשם
658344,אורחות בית יעקב ירוש,מנוחה הינדה לוי
658443,"תומכי תמימים ראשל""צ",אליעזר יוסף חי קלנגל
658534,בנות לאה אסתר,גננדי ליבה לינדנבוים
658591,בית יעקב רמה ד',יהודית לאה שפירא
658609,שיח התלמוד בני יוסף,יוסף חיים קטנוב
658823,בית חינוך קהילתי לחדשנות ומנהי,טל שמחון דנין
658849,שפתי חיים,משה יגודייף
658898,ישיבה תיכונית צביה,אפרים פישל גרינפלד
658906,"ת""ת חכמת שלמה טבריה",אברהם אליהו כי טוב
658948,ארץ מולדת,שביט זקן
658955,ארץ הצבי,שני ליבה טרעגער
658989,תיכון שחקים,עידן לוסקי
659177,שדות,מיכל שן
659193,תת כינור דוד,יצחק אביטן
659235,"תיכון ע""ש בגין",אורלי גרי אוסירוף
659284,מכללת WAN-TECH בארי,בועז משה שפייר
659334,"מח""ט אמית צפת",יצחק נדביה נאה
659359,חזון איש,יעקב הירשלר
659417,חאשם זאנה,לורא מהאוש
659425,יסודי צומח,עליזה נעמת
659441,מקיף וואלדרוף,לילא בנא
659581,דרך התלמוד,רות ישראלזון
659607,נתיבות התורה,שמואל בנימין טולנפלד
659615,וזאת ליהודה,יצחק שטוב
659623,נחלת דוד,דב איתמר שטראוך
659631,בית חנה,שרה מרים אפשטיין
659649,בית ספר טכנולוגי ד'ד,מרואן נג'ם
659680,שדה צופים,עמית קדם
659888,הר עציון לצעירים,עמיחי חיים גורדין
659896,עטרת בית יעקב,אביגיל גנאח
659912,באר מים חיים,אליהו עזריאל למברגר
660043,מעיין חיים ושלום,דוד בלוך
660050,משכן התלמוד,דוד שק
660076,מקיף צפית,נטע חיה פרץ
660084,תיכון שקמה דרכא,ירון הרניק
660092,אורט אדיבי אשקלון,אליקי אלקובי
660126,מקיף שער הנגב,תמי מנשה
660134,מקיף באר טוביה,עמית פישר
660175,תכון ברנקו וייס-אילת,מתן הפנר
660209,תיכון חזון בית יעקב,אילה אירית ברחן
660217,ישיבת תורת ישראל,יעקב איצקוביץ
660225,תיכון תראבין,עבד אל רזיק סאנע
660233,תיכון אורט אבו תלול נווה מדבר,רגי אלכרם
660266,קמפוס חוף אשקלון דרכא,יוסי סבן
660274,מבואות הנגב,אליהו פרץ
660282,סמינר בית יעקב החדש,צפורה ברכה סגל
660308,ישיבת באר שבע,אורן חיים קפלן
660324,נופי הבשור,דניאל לייבוביץ
660332,שערי רחמים,חנניה אזולאי
660365,"חט""ב ממ""ד סעד דע""ת",יצחק שלומי
660472,אור נחמיה,מתתיהו לויש
660498,בית ספר על יסודי שיטים דרכא,עדי קינן
660613,דרכיה,גילה איטה שפירא
660662,תורת חיים,רועי שומר
660779,"ת""ת עטרת שלמה רמה ג'",שמואל אהרן יודלביץ
660829,תפארת ישראל,יהושע אליקים שוורץ
660837,מתיקות התורה,יוחנן ארלנגר
661157,בית יעקב החסידי,זלטה שינדל קירשנבוים
661231,ארז,-
661298,מרכז חינוך אור חדש,שושנה מנצור
661512,עיר ימים,עינת אברהמי
661579,פרי חכמה,יהודית בוגץ
661611,מניפה לגובה,הודיה ברכה יהב
661637,ענבר,מרים נחמה אסרף
661660,סמינר וסרמן,נאוה וסרמן
661710,"בי""ס סולם",רחל נאוה ראה
661793,דרכי נועם,יעקב דוד פליגמן
661827,מאור ירושלים,רייצע גיטל עהרנרייך
661835,ישיבת תפארת אברהם טש,אפרים רוזנטל
661850,תיכון יעלת חן,הודיה הרשקוביץ
661868,בית יעקב גברא,חגית ירחי
661884,"ב""ס טכנולוגי ב.חנינה",האני סנדוקה
661967,"שלהבות חב""ד",שטרנע שרה שניר
662262,נחלים,נרקיס מעין גורן
662296,אום טובא תיכון בנים,ניבין עאבדין
662452,אמחד סאמח תיכון בנים,חמזה ג'ראבלי
662494,אלתורי תיכון בנות,מיסאא אלגואנמה
662502,אלסופראא תיכון מעורב,מחמוד האדיה
662510,אלוואדי תיכון מעורב,מרווה עתיק
662601,"שלהבות חב""ד",אברהם דוד קירשנזפט
662627,עץ החיים,שלמה כץ
662635,"ביה""ס לעתודה טכנולוגית ספיר",דוד שלמה
662650,ישיבת באר מים חיים צפת,יצחק פרנקל
662726,ישיבת בית חדש-שערי י,ישראל קלירס
662783,תורת שלמה,אלעזר שרעבי
662866,תפארת לוי גני איילון,מרדכי זר
662932,היכל משה גבעת זאב,יצחק גבאי
662940,תיכון באר מרים,רות כהן
662973,אורות עולם,חנוך משה טרויבע
663013,רוממות התורה,שמואל כהן
663047,"שלהבות חב""ד חיפה",חיה מושקה גינזבורג
663070,אהבת ציון,שמואל משה גולדברג
663088,היכל אברהם,מרדכי שפירא
663096,חיי אברהם פונוביז,אליהו אילן סויסה
663112,פונוביז' גרודנא באר,נפתלי יצחק אורלנצ'יק
663328,נאות יעקב,אליעזר פישר
663336,תיכון אורים,מיכאל פוליג
663344,שבילים בגלבוע,שני פייקוב וטורי
663435,אליעזר שמואלי,תירצה זוהר ווקנין
663443,"יסודי חמ""ד",שני צ'טסקולוביץ
663930,תלמוד תורה חריש,אלישע יהושע קראוטהמר
663971,תלמוד תורה כנסת יצחק,חנוך פכטהלט
663989,רננים,נטלי מרים חי
665364,תורת חיים,אליהו מאיר לוי
665372,מרום שש שנתי עמק חפר,יפעת ברונשטיין-כהן
665562,הכתר,נאוה אברהם
665588,"מח""ט כסיפה",מחמד אזברגה
665778,יפה נוף,צפורה מורגנשטרן
666008,השחר,רחל בתיה שנדרובסקי
666016,נתיבותיה,חנה כהן
666206,מיתרים ירושלים,פרידה סימה אשלג
666842,אור נחמיה רמה ד,יוסף חיים ציטרון
667097,תיכון כה תאמר,חנה ניזה ניסן
667394,ארבעת המינים,ענת סלונים-כהן
667568,בני מלכים,חיים שלמה ויס
668335,דרכי יושר אופקים,ברוך חיים לוי
668368,דביר,משה טמפלמן
668434,תיכון אודם דרכא,מאיה סגל דגני
668962,אלביאן מקיף,ראשה ג'בר
669259,ברנקו וייס מרכז תמר,שמסה מסאעד
669309,סמינר חסידי חדש,שרה גרינברג
669721,הם חיינו,אברהם ישראל הולצר
670034,בית ספר אדם,ירון כהן
670042,עמל רמות באר שבע,מטי בילו
670067,אורט אפרידר אשקלון,דבורה בוסקילה
670182,מעלות דבורה,לאה רייך
670208,אולפנת תהילת ישראל,תמר יצחקי חיים
670232,מקיף דתי,אסף בן דוד
670240,סמינר ביתר עילית שירת דבורה,רבקה יפה וינמן
670323,מרכז חנוך משיבי חיים,יצחק מאיר קמינר
670331,אורט ימי אשדוד,חנה אייזנר צ'נאק
670364,מגן הלב,מירי ביטון
670380,תלמוד תורה מקור חיים,מאיר גמליאל מלכה
670406,משכנות אלעזר,דניאל המברסטון
670414,מקיף דתי,נעם טחן
670422,גימנסיה דרכא,ישראל סבן
670562,"ביה""ס למלאכה חב""ד",משה יניב עקיבא
670810,טכני חיל האויר,יעקב דוידזון
670828,כפר הנוער קדמה,דנה ישראלי
670836,מכ' עמל להנדסה באר שבע,מור בן עזרא
670851,בנות צפורה,הדסה אייזנר
670992,בית יעקב גור רובע ו,יונית שארפר
671032,"בי""ס בנות חנה- חב""ד",חנה מרגליות
671297,שירת מרים,חדוה פרנק
671321,בית יעקב סלונים,חנה לנדאו
671347,ארחות יושר,יצחק קירשנבוים
671362,בית יעקב סלונים ירושלים,מרגלית רוזנברג
672063,תלמוד תורה בני תורה,יוסי אביטן
672220,בנות ליובאוויטש,שירה הודייה קורנווייץ
672386,התיכון החדש בטבריה,אוריה ורדית מצרפי
672410,עטרת ראובן,ניר קלמנוביץ
672568,שערי שמועות,עקיבא יוסף כהן
672576,תווים לוד,אודליה סבן
672600,טשכנוב ירושלים,יעקב יוסף בקרמן
672618,גבעולים אלעד,שרה בינט
672634,ישיבת עטרת שלמה אחיס,אברהם יצחק קוק
673038,"ת""ת עטרת שלמה רמה ד'",חיים יונה רימר
673053,בנות חיה,פנינה וולפא
673202,בית יעקב אידיש צפת,ישראל יהודה רוטנברג
673228,רמון למדעים-טק,קרן אור אוסטרובסקי
673244,נחלי אמונה צפת,דוד שלמה
673269,"שלהבות חב""ד- כרמיאל",דבורה לאה קופרמן
673384,בית יעקב נוה יעקב טב,יהודית מלול
673392,"בית יעקב ""דרך אמונה"" רמה ג'2",אלישבע נחמה שנקולבסקי
673426,נחלת צבי,אליעזר זאב שפרינצלס
673434,נועם התורה,רועי חזי
673509,לב לדעת,רות כהן
673541,תיכון בית מלכה חיפה,איידי נמירובסקי
673723,בית יעקב נווה בת שבע -נוה יעקב,חנה לאה כהן
673756,נעמי שמר,ניצה אפרים
673772,מקיף ז',-
673780,מעיין,שלי חי-עוז
673822,"התיכון הנכו""ן",נדב אושרוביץ
673863,דרכי יוסף,בתיה ברלין
673913,חדוות השם,שרה פולק
673921,דרכי התורה,יעקב כהן
673939,סמינר הר חומה,שושנה הורביץ
674002,בינת הלב אהל אשר,רועי מנצור
674085,אורחות שרה,דורית מלכי
674143,"חמ""ד עיר היין",מירב עטיה
674150,מאירים,מורן מרק
674325,"בית חינוך חב""ד רעננה",דריזי אשכנזי
674416,בויאר בינלאומי,שחר ינאי
674531,ישיבה קטנה -הר חומה,אייל עמרמי
674549,"שלהבות חב""ד - קטמון",מנוחה רחל אדר
674556,סמינר לבנות תומר דבורה,אפרת שטרן
